Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.774930516349414,-1.59041279354193,-0.0147442021379585,0,0,0,8.34945177420374,0.25108535292824,0.000336731615498261,-5.31792297750167E-19,0.341858780370816,1.43814411420964E-17,0.592387503180776,0,0,0,0,0,0,package://URDF_tray/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_tray/meshes/base_link.STL,,Part1^Main_Assembly_1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Tray_left,0.00108791408271713,0,-0.010056502763782,0,0,0,0.693053108549229,0.00141018784716623,5.54909442762192E-19,5.61226469623594E-06,0.00334153571866475,2.40543873922961E-20,0.00467110321129202,0,0,0,0,0,0,package://URDF_tray/meshes/Tray_left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_tray/meshes/Tray_left.STL,,Part2^Main_Assembly_1-2,Origin_Left_Tray_joint,Axis_Left_Tray_joint,Left_Tray_joint,fixed,0.5492535809654,-1.65000981549943,-0.00474420213795846,3.14159265358979,0,-1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
Front_tray,0.00108791408271702,0,0.010056502763782,0,0,0,0.693053108549229,0.00141018784716623,-2.0212238527661E-18,-5.61226469623612E-06,0.00334153571866475,-9.50115083637924E-21,0.00467110321129202,0,0,0,0,0,0,package://URDF_tray/meshes/Front_tray.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_tray/meshes/Front_tray.STL,,Part2^Main_Assembly_1-1,Origin_Front_tray_joint,Axis_Front_tray_joint,Front_tray_joint,fixed,0.7742535809654,-1.39500981549943,-0.00474420213795848,0,0,0,base_link,0,0,0,,,,,,,,,,,,
